DATE_TIME,POST
2023-04-28 05:42:43,와 노이어 미친새끼
2023-04-27 17:48:09,꼬마 오퍼가 좋은 건 아니네
2023-04-27 17:47:53,인피닉스 노트 12 길거리 팔기미션vs걍 살기
2023-04-27 17:47:31,인피닉스 노트 12 길거리 팔기미션vs걍 살기
2023-04-27 17:47:19,자꾸 좆두를 게르트뮐러에 비비는 병신새끼들 봐라 ㅋㅋㅋ
2023-04-27 17:46:40,이강인 꼬마가면 또 문제점이 데드볼 절대 못참
2023-04-27 17:46:21,구토들이 원래 1절만 하는 법을 모름
2023-04-27 17:46:12,반다이크 대체자 찾으면서 언급되는 김민재
2023-04-27 17:46:08,왜 홀란드 배당 왜이리낮음?
2023-04-27 17:45:56,경사다 경사 와이리좋노
2023-04-27 17:45:53,빅젖슈코년? 쓰다보니 어감도 괜찮ㅇㅇ
2023-04-27 17:45:52,진짜 개좆냥이 인성수준ㅋㅋㅋㅋ
2023-04-27 17:45:40,후장파여르 파팽
2023-04-27 17:44:53,올해 슈퍼발롱 없으면 홀란 발롱 못받는데 ㅂㅅ인가ㅋㅋㅋ
2023-04-27 17:44:25,게호대전 열어줄게 젖닌들아ㅋ
2023-04-27 17:44:22,아니 아칸지를 파셈ㅋㅋ
2023-04-27 17:44:17,념글 컨셉이냐?
2023-04-27 17:44:02,랜덤짤.jpg
2023-04-27 17:43:54,근데 솔직히 맨시티 트레블해도
2023-04-27 17:43:47,메시도 자기 발롱 그만 받고 싶다고 생각할지도 모름
2023-04-27 17:43:18,아일 죽였송 (38)
2023-04-27 17:42:53,홀란드 이 젖닌새끼 딱 걸렸노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2023-04-27 17:42:39,월드컵 우승은 4년마다 나오는데 트레블은 ㅋㅋㅋㅋ
2023-04-27 17:41:50,펩이 김민재 영입할거같은게 나폴리 언급
2023-04-27 17:41:36,진짜이적은 민짜이가하는데 찬밥견들이 개지랄중임ㅋㅋㅋ
2023-04-27 17:41:26,나폴리 우승 거론하기엔 아직 시기상조 아닌가
2023-04-27 17:41:20,시발  꼬마내부 소스  짐 떳다  아..   시메오네 수비축구 개싫은데
2023-04-27 17:41:17,강아지와 고양이 인성 차이..gif
2023-04-27 17:41:11,솔직히 신두형이 7경기 10pk로라도 우승했으면 좋았을텐데 ㅠ
2023-04-27 17:41:08,배당이 4/9 인건 돈 뻇어가는거냐 뭐냐
2023-04-27 17:40:58,트레블 에이스는 근 10년 동안 두번이나 나옴
2023-04-27 17:40:33,근데 호동생들이 대체로 착한 편인 듯
2023-04-27 17:40:23,강아지 실제 인내심..gif
2023-04-27 17:39:40,오늘 먹은 짤
2023-04-27 17:39:38,젖닌들 목따고 분수쇼 구경하고 싶은 날씨구나..
2023-04-27 17:39:14,하마 실제 치악력..gif
2023-04-27 17:39:13,윤석열 지지율 떡상각임 
2023-04-27 17:39:02,원피스 크로스 길드 확장편
2023-04-27 17:38:19,바이킹족 원래 생긴게 홀란드과인가봄
2023-04-27 17:38:17,인피닉스 노트 12 길거리 팔기미션vs걍 살기
2023-04-27 17:38:07,메좆 월드컵 7경기 5pk 우승했는데
2023-04-27 17:37:38,구토들 피케이짤 념글 내린거 웃기네
2023-04-27 17:37:28,월드컵 걍 신두형이 마음에 안들어서 안든거지
2023-04-27 17:37:21,여자들 자기 가슴 만지면서 자위하냐고? 함 ㅇㅇ
2023-04-27 17:36:55,본인  이강인 레알마드리드 가면 응원할거임  딴 팀가면 가끔 하이라이트만
2023-04-27 17:36:49,아마 알 나스르 지금이라도 좆두 안쓰면 리그우승은 할거다
2023-04-27 17:36:38,그래 알겠어 월드컵 우승
2023-04-27 17:36:35,젖닌들 펠레 예토전생시키는거 ㅈㄴ웃김 ㅋㅋㅋㅋ
2023-04-27 17:36:19,진주만 이새끼 악성 개젖닌인줄 알았는데
2023-04-27 17:36:05,그래 알겠어 무결점 커리어
2023-04-27 04:12:40,연기잘하노 ㅋㅋ
2023-04-27 04:12:33,좃판년 매수 햇노 시발 ㅋㅋㅋㅋㅋㅋ
2023-04-27 04:12:24,데브라이너 선제골.gif
2023-04-27 04:12:18,씨발 짭시 경기는 존잼이긴 하다
2023-04-27 04:12:17,황시티 우승 ㅋㅋㅋㅋㅋ
2023-04-27 04:12:06,그릴리쉬 대강인 보고 배웠노 ㅋㅋㅋㅋ
2023-04-27 04:12:04,홀리둥절 씹ㅋㅋ
2023-04-27 04:12:02,오 그리즈만 10-10이라네 ㅋㅋㅋ
2023-04-27 04:11:59,홀붕이 뭐해 십 ㅋㅋㅋㅋㅋㅋ
2023-04-27 04:11:58,킹릴리쉬 좆되네 그냥 ㅋㅋ
2023-04-27 04:11:57,제주스 표정움짤좀 따줘ㅋㅋㅋㅋ
2023-04-27 04:11:55,마요르카 병신팀
2023-04-27 04:11:53,그릴리쉬 돌파 ㅁㅊㄴ이네
2023-04-27 04:11:50,좃란드 뭐해 시발년아 ㅋㅋㅋㅋㅋㅋ
2023-04-27 04:11:49,야 개집 너무 털릴거 같은데 오늘
2023-04-27 04:11:46,이강인없을땐 이기다가
2023-04-27 04:11:38,그릴리쉬 폼 빨딱섰다
2023-04-27 04:11:37,와 그릴리쉬 미친새끼 존나 잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2023-04-27 04:11:32,맨시티 관중 존나게 시끄럽네 ㅅㅂ
2023-04-27 04:11:31,최종수비수가 몸을 던지네 ㅋㅋㅋ
2023-04-27 04:11:24,홀딩저새끼 흥민이한테 레슬링하다 퇴장당한놈아님?
2023-04-27 04:11:21,홀딩은 홀딩만해 ㅋㅋㅋㅋ
2023-04-27 04:11:19,홀딩같은게 센백인 팀이 2위ㅋㅋㅋㅋㅋㅋㅋㅋ
2023-04-27 04:11:13,이강인은 진짜 강팀가면 더잘할지도
2023-04-27 04:11:10,맨시티 막을 팀이 없네 트레블 확정
2023-04-27 04:11:08,이강인 존재감이 너무 없네....
2023-04-27 04:11:00,대 토 마 ㅋㅋㅋㅋㅋ 손뽕 멸망
2023-04-27 04:10:58,마요르카는 진짜 2부급인데
2023-04-27 04:10:57,그리즈만 패스 진짜 섹시하다
2023-04-27 04:10:51,홀딩 또 지랄이네 ㅋㅋㅋㅋ
2023-04-27 04:10:48,조슈아김미희 <<<뒤질준비해야지??
2023-04-27 04:10:44,롭홀딩 <~ 개좆거품인데?
2023-04-27 04:10:37,개집년들 지금 겁에질려서 바지에 오줌지리고 있을듯
2023-04-27 04:10:35,와 시발 나 이제는 점수까지 맞춤
2023-04-27 04:10:29,마요 씨발 3골다 수비실책 참나
2023-04-27 04:10:23,이강인 만회골 ㅋㅋㅋㅋㅋㅋㅋ
2023-04-27 04:10:22,애견풀 제발 멸망좀…
2023-04-27 04:10:17,"마요르카 멸망, 카라스코 추가골.gif"
2023-04-27 04:10:13,마요르카는 애들 개개인이 너무못한다..
2023-04-27 04:10:11,크하하하하 개집 새끼야 우승은 무슨 ㅋㅋㅋ
2023-04-27 04:10:10,실책보단 그리즈만 패스좋았네 ㅅㅂ ㅋㅋㅋㅋ
2023-04-27 04:10:07,강인이 ㄹㅇ 빅클럽 가겠는데
2023-04-27 04:10:05,카라스코~~
2023-04-27 04:10:04,그리즈만 걍 1골만 더 넣자 ㅋㅋ
2023-04-27 04:09:57,시티랑 꼬마 보는데 덕배랑 그리즈만
2023-04-26 09:17:46,창민이 어디 오퍼 없냐? 재계약 끝나가지 않나??
2023-04-26 09:17:40,케인 걍 씌게 태업했으면 좋겠음 그래서라도 탈출해야지
2023-04-26 09:17:37,손흥민vs페리시치 이건 누가위임?
2023-04-26 09:17:09,미토마 재계약이면 불러주는곳이 없어서 재계약한게 팩트지
2023-04-26 09:16:55,김민재가 맨시티나 맨유가면 손뽕들은 발작을넘어
2023-04-26 09:16:46,리버풀은 구두쇠 구단주때문에 망한거임
2023-04-26 09:16:44,망상질 존나 하내 어느 미친놈이 악성매물을 집어 먹냐
2023-04-26 09:15:44,손뽕들 오현규도 견제하는거아냐? 오현규 영상봐봐
2023-04-26 09:15:41,이제 흥민이랑 케인 음돔이랑 겸상 못하겠네
2023-04-26 09:15:40,안락사만하쿠야 (38)
2023-04-26 09:15:20,손뽕들 손흥민 계속 좆박으면 팬덤 이동함?
2023-04-26 09:15:10,강인맘이 늘어나는 이유
2023-04-26 09:14:47,K리거 새끼들 담배피고싶을때 뭐피냐
2023-04-26 09:14:43,이강인<< 앤 진짜 플레이스타일이 ㅈㄴ 맛있네
2023-04-26 09:13:39,???: 케인 ㅂㅅ아 이제 나 한테 뭐라고 하지마라
2023-04-26 09:12:59,한국인의 업적 개고기 성형 북한 핵 게이팝
2023-04-26 09:12:12,??? : 강인아 어서와 흥민이 형한테 니 이야기 많이 들었다
2023-04-26 09:11:41,리버풀은 정 급했으면 각포가아니라 시몬스 베르바인 이런애들샀어야됨
2023-04-26 09:11:34,???:ㅈ됐다 쉬다온 메시는 아무도못막는다ㅋㅋㅋㅋㅋㅋ
2023-04-26 09:11:27,손뽕들 여기저기 들쑤시고 다니는구나
2023-04-26 09:11:17,은돔 살 쫙 빼면 바뀌냐?
2023-04-26 09:10:32,케인이 진짜 무관귀신 아니냐
2023-04-26 09:09:56,케인 이제 음돔벨레에게도 안됨
2023-04-26 09:08:49,근데 손뽕들 제라드 들고오는건 컨셉이냐?
2023-04-26 09:08:42,이강인은 MOM 3회면 적은거지
2023-04-26 09:08:15,아스톤빌라 유로파진출하면 이강인 더 영입할려고할듯
2023-04-26 09:08:14,음돔벨레 복귀하면 케인 나갈듯
2023-04-26 09:07:48,리버풀은 각포 누네즈 이런애가아니라 미드필더 샀어야되는거아니냐
2023-04-26 09:06:46,레비 <<<이새키도 연봉 받고 일하는 사실상 감독ㅋㅋㅋㅋㅋㅋ
2023-04-26 09:05:55,토트넘 공식계정에 올라온 손흥민 간지짤...
2023-04-26 09:05:27,창민이는 전형적인 하이라이트형 공격수임
2023-04-26 09:05:20,여기서 손흥민 까는놈들은 뭐임?
2023-04-26 09:03:48,손흥민은 1대1에서 거리조절을 진짜 하나도 못함
2023-04-26 09:03:31,레비가 지향하는 토트넘은 정확하게 셀링 클럽임
2023-04-26 09:03:24,이제 박지성이 버기라는것도 존나 웃기지않냐?
2023-04-26 09:02:18,박지성 맨체스터 유나이티드 시절 만화..틱톡
2023-04-26 09:02:04,이짤 ㅈㄴ어이없네 ㅋㅋ
2023-04-26 09:01:36,"리버풀 벨링엄,그바 포기한거 보면 망했음"
2023-04-26 08:59:52,응 닭밑콥 ㅋㅋㅋㅋㅋㅋㅋ
2023-04-26 08:58:44,토트넘 다음 시즌 정식 감독 나옴
2023-04-26 08:58:40,토트넘 6위로 내려감
2023-04-26 08:57:10,토트넘은 이제 유로파도 못 낀다
2023-04-26 08:56:33,나겔스만이 레비한테 갑으로 협상하려 하더라
2023-04-26 08:56:05,오늘 개봉하는 똥선 축구 영화 전문가 별점
2023-04-26 08:55:44,근데 ㄹㅇ 젖구토 거르고 호날두 순수실력 형편없잖아
2023-04-26 08:55:29,47층인데 승강기 점검하면 어떻게 해야하냐?
2023-04-26 08:54:06,오늘 왜 춥냐?
2023-04-26 08:51:36,레비가 포체티노 포기하고 젊은 감독을 원하는 이유
2023-04-26 08:51:07,손박대전 왜 하는거임?
2023-04-25 07:44:39,히샬리송은 왜케 고평가임? 브라질 프리미엄 때문인듯?
2023-04-25 07:44:21,무리뉴가 이번에 유로파리그 우승하면
2023-04-25 07:43:44,음바페 부활하려면 맨유가야함
2023-04-25 07:43:20,스텔리니 멘탈나가서 동공지진 났던데
2023-04-25 07:42:19,오시멘은 첼시가 망해서 PL행에 대한 의지가 꺽인듯
2023-04-25 07:42:00,발롱 챔스딸이 진짜 젤병신같긴함 ㅋㅋㅋㅋ
2023-04-25 07:41:54,국대 조규성도 빨아달라고 그럼 시발새기들아 히샬리송급이니깐 ㅋㅋㅋㅋㅋ
2023-04-25 07:41:00,일본은 야구 왜케 좋아할까
2023-04-25 07:40:32,히샬리송은 케인 때문에 그런거 아님?
2023-04-25 07:39:44,손흥민 네음메도 아니면서 수비 너무 설렁설렁함
2023-04-25 07:39:13,히샬리송 첫시즌 타령이고 병신들이 ㅋㅋ
2023-04-25 07:39:08,음바페는 일단 커리어가 개꼬였음
2023-04-25 07:38:47,요리스가 손흥민 싫어하는 이유가 다 있음
2023-04-25 07:38:40,박주영 리그앙 1800분인가 무득점 있는데
2023-04-25 07:38:18,황선홍.이동국.박주영.황의조.조규성 다 비슷비슷
2023-04-25 07:37:25,ai 이미지 규제되면 웃기겠노
2023-04-25 07:37:06,음바페가 오늘 은퇴해도 홀란드보다 역대순위높을걸?
2023-04-25 07:36:59,해외반응보면 히샬은 열심히라도 뛴다던데
2023-04-25 07:36:17,음바페 근본.jpg
2023-04-25 07:36:09,앰창단들 히샬리송한테 ㅈ나 엄격하네ㅋㅋㅋㅋ
2023-04-25 07:34:45,홀란드가 음바페보다 더 잘하지
2023-04-25 07:34:38,콘테는 대깨손할거면 히샬 왜영입한거임?
2023-04-25 07:34:13,경기보면 손훙민은 골을 못넣으면 쓸모가 없음
2023-04-25 07:34:09,히샬리송이 97인데 나이어리다고하는새기들 누구임? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2023-04-25 07:33:43,파리에서 메시보다 수비안하는게 음바페지
2023-04-25 07:31:46,히샬리송한테 왜 이리 관대하냐?
2023-04-25 07:31:27,홀란드가 음바페 넘을 가능성 높음
2023-04-25 07:31:26,신두형 오늘자 그 표정 gif..
2023-04-25 07:31:20,아직도 음바페 올려치는 또라이들이있네 ㅋㅋㅋ
2023-04-25 07:30:50,박주영 안경 존나 잘 어울리는거 너무 부러움
2023-04-25 07:30:49,박주영은 황의조 상위 호환인데 
2023-04-25 07:30:15,왜음바페 파리남은거가지고 욕하지
2023-04-25 07:29:51,음바페의 한계는 절대 수비를 안함
2023-04-25 07:29:48,황의조 vs 박주영 누가 위임??????
2023-04-25 07:29:30,나 대구에서 아는형이 축구 조오온나 잘한댔는데
2023-04-25 07:29:19,토트넘은 콜로무아니같은애들 사야지
2023-04-25 07:29:09,내가 느낀 여자들이 최악인 도시
2023-04-25 07:28:52,음바페 올려치는 새끼들 파리 경기 안보는 새끼들임 ㅋㅋ
2023-04-25 07:27:42,포체티노 첼시간단다
2023-04-25 07:26:54,내일 수원fc 전북 같은시간대에 하는데 이승우 조규성선발이면 뭐보냐???
2023-04-25 07:26:34,진심으로 홀란드가 음바페 이길거같냐
2023-04-25 07:26:11,닭집에 나겔스만 오면 손흥민 벤치일걸
2023-04-25 07:25:53,내가 홀란드 고평가할항목은 성실함뿐임
2023-04-25 07:25:52,"음바페가 21년에 레알갔었으면, 메시 넘는거 가능했음"
2023-04-25 07:25:08,좆병신 애미뒤진 홀란견 새끼 ㅋㅋㅋ 멤버타령은 웃기네
2023-04-25 07:25:02,바르샤 이 병신들 이강인을 안데려가네
2023-04-25 07:24:49,박주영 스페인 시절 별로엿는데?
2023-04-25 07:24:21,현지매체의 손흥민 평가.jpg
2023-04-25 07:23:41,프랑스 솔직히 멤버보면 내년 유로와 3년뒤 월드컵도 충분히 우승가능아님?
2023-04-25 07:22:57,음바페는 일부러 파리 남은건데 뭐래
2023-04-24 10:58:08,억까 거르고 흥민이 전술적 활용가치 개씹쓰레기긴 하네..
2023-04-24 10:57:54,축구에서 박지성이후로 동양인 빅크럽 괴물이 왜안나오냐?
2023-04-24 10:57:47,빌라가면 에메리가 어캐 쓸지 ㅈㄴ궁금하노
2023-04-24 10:57:46,손흥민 프리미어리그 2분만에 추가득점
2023-04-24 10:57:37,대강인은 이미 창민이랑 클라쓰가 다름
2023-04-24 10:57:26,손흥민 골 잘넣는거 맞는데 국대오더는 하지말자
2023-04-24 10:57:23,골 어시 의미없다던새끼들이 얼마나 신났으면 새벽부터 저지랄하고있네ㅋㅋㅋ
2023-04-24 10:57:24,대강인 민짜이 같은팀 갔으면 좋겠네
2023-04-24 10:56:23,손흥민 지금 멸망해서야 되겟냐?
2023-04-24 10:56:20,토트넘은 걍 좆소임
2023-04-24 10:56:18,인생 선택 박지성 vs 손흥민 vs 이강인
2023-04-24 10:56:12,요즘 초등학생 몸매
2023-04-24 10:56:02,토트넘 포치시절 잘나갈때? 수비가 존나 튼튼했음ㅇㅇ
2023-04-24 10:55:25,이강인 잘하는건 알고는 있겠지
2023-04-24 10:55:24,민재는 증말 왠만한 클럽은 다 붙겠다
2023-04-24 10:55:17,손흥민이 토트넘에서 뛰는게 억울할이유가 있나 ㄹㅇ..
2023-04-24 10:55:16,이강인이가 국대를 어떻게 이끔???
2023-04-24 10:54:58,이강인 벌써 빅클럽에 목맬필요가없음
2023-04-24 10:54:49,손톡방 혐오하시는 무민님
2023-04-24 10:54:37,토비 벨통급 센터백듀오 못구하면 그냥 좆트넘은 답없음
2023-04-24 10:54:30,념글 중동리거 드립 나와서 하는말인네
2023-04-24 10:54:26,솔직히 사네정도면 창민이보다 잘하는데 뮌혐갔으면 창민이 ㅈㄴ 처맞았을듯
2023-04-24 10:54:05,일단 이번 이적시장에서 손뽕들은 멸망할듯
2023-04-24 10:53:56,이재성 뮌헨전 보니까 축구도사더만
2023-04-24 10:53:49,생각해보니 호날두는 드리블러였던적은 맨유시절이 끝이네
2023-04-24 10:53:46,솔랑케는 꽤 축구를 잘하는 선수인데
2023-04-24 10:53:42,니들이 꾸민짓이라는거네?
2023-04-24 10:53:30,이새끼들 언제봐도 웃음벨 ^^
2023-04-24 10:53:20,이강인은 여자들이 좋아하는데 손흥민은 왜그렇게
2023-04-24 10:52:54,토트넘은 우승청부사 무리뉴도 안되는거 보면
2023-04-24 10:52:41,강인이는 일단 외모에서 먹고 들어감
2023-04-24 10:52:37,"다이어 , 산체스 ? 못하는거 팩트야"
2023-04-24 10:52:34,사네처럼 손흥민 처맞았을듯
2023-04-24 10:52:28,재밌냐?
2023-04-24 10:52:26,손흥민 바이에른뮌헨 갈거 같음
2023-04-24 10:52:24,마요르카 경기도 좆극기단이 지배했는데
2023-04-24 10:52:10,살라 에이징커브가 맞긴 함?
2023-04-24 10:52:02,아직도 국대에선 이강인은 주전 어렵다는 사람 있냐
2023-04-24 10:51:53,인간한테  환멸나게하네
2023-04-24 10:51:32,페란토레스 이런새끼도 스페인사람이라고 바셀가는데
2023-04-24 10:51:31,조슈아김미희 <==눈팅 ㅈ같네 보추년 ㅋㅋㅋㅋ
2023-04-24 10:51:26,악마새끼들이네
2023-04-24 10:51:11,나라를 위해 뛴다는것은....
2023-04-24 10:51:02,손흥민 이번시즌? 존나 못하는 건 팩트야 근데 ㅇㅇ 
2023-04-24 10:50:49,이강인 국적이 스폐인이었으면
2023-04-24 10:49:50,애들아 안녕
2023-04-24 10:49:40,펩 천재임?
2023-04-24 10:49:38, 손흥민 레알마드리드 못 간다 
2023-04-24 10:49:14,팩트)마요르카 FA 이적 
2023-04-24 02:30:54,공포가 없는데 평점이 대체 무슨 의미냐?
2023-04-24 02:30:39,딴것보다 리산마 시즌아웃당한게 아쉽네
2023-04-24 02:30:23,카라바오컵 위상..jpg
2023-04-24 02:29:54,연장은 골넣으면 끝임?
2023-04-24 02:29:53,실시간) 맨유 연장가서 싱글벙글 손흥민..jpg
2023-04-24 02:29:41,근데 미토마 보면서 느낀게 얘도 팀빨 좀 있는듯
2023-04-24 02:29:31,무슨 케인이 손흥민보다 턴오버가 많데
2023-04-24 02:29:20,맹구는 그냥 축구를 못해 돈만 존나 써대지
2023-04-24 02:29:10,그냥 피엘은 신두형 떠나시고 1부리그 아님ㅇㅇ
2023-04-24 02:28:58,맹구경기 지금 좆같이 못하는 이유.fact
2023-04-24 02:28:52,맹구는 텐하흐 오고나서도 돈을 그렇게 처 발랐는데 겨우 이 경기력
2023-04-24 02:28:50,어짜피 승리는 맨유야
2023-04-24 02:28:47,미토마 아까 측면찢을때 텐하흐 미토마 가르키면서 ㄹㅇ
2023-04-24 02:28:40,자비처 저새끼도 축구 진짜 존나 못해
2023-04-24 02:28:32,자비처 ㅋㅋㅋ
2023-04-24 02:28:18,구토마: 앞으로드리블침 찬밥이: 뒤로드리블침 창민이: 드리블이란걸모름
2023-04-24 02:28:17,미토마 억빠 실화노ㄹㅇㅋㅋ
2023-04-24 02:28:13,좆병신들 누가 올라가든 짭시가 우승인데 대충 끝내라~
2023-04-24 02:27:53,영국 FA컵이 세계에서 가장 역사가 오래된 컵 대회 
2023-04-24 02:27:52,아오 텐재앙 브라이튼따위 못이겨서
2023-04-24 02:27:46,완비사카 저새끼 ㄹㅇ 미토마 담당일진이노
2023-04-24 02:27:35,맹구 머저리 못하냐
2023-04-24 02:27:28,근데 이적도 하위권 가면 똑같을수도
2023-04-24 02:27:26,지난번 경기랑 오늘 경기가 다른점은 두명이 복귀해서 그런거임
2023-04-24 02:27:18,맹구는 ㄹㅇ 수비가 개헬이네 
2023-04-24 02:27:17,FA컵 권위 - 뭐 하나는 건졌네 그래도
2023-04-24 02:27:15,데헤아 아니었으면 진경기 ㅎ
2023-04-24 02:27:12,개토마년 못생긴 년 
2023-04-24 02:27:01,미토마 캐리못하는건좀 실망스러운데
2023-04-24 02:26:58,브라이튼이 올라갔으면 좋겠다
2023-04-24 02:26:52,연장뛰고 4일뒤에 닭집 또 2일뒤에 빌라
2023-04-24 02:26:39,데헤아는 보면 볼수록 조현우같네
2023-04-24 02:26:35,흥좆이는 만들어줄 능력이 없어서 지가 받아먹을 생각만 함
2023-04-24 02:26:05,fa컵 위상이 어느 정도임?
2023-04-24 02:25:45,손흥민은 가는팀마다 나락가냐
2023-04-24 02:25:41,젖닌들아 잠온다 불 좀 꺼주라~
2023-04-24 02:25:40,미토마 드리블 근들갑이였네
2023-04-24 02:25:33,케인이 ㅈㄴ 불쌍하긴 하네
2023-04-24 02:25:14,국뽕멸망)) 황토마 드리블 성공률...jpg
